ID	gpt	llama	azure	sys_len	ref_len
handbook-001	70.77	70.77	17.68	12	13
handbook-002	39.08	55.27	7.15	19	22
handbook-003	34.15	18.87	33.54	37	30
handbook-004	13.11	7.46	12.33	19	19
handbook-005	64.33	19.73	12.61	9	11
handbook-006	62.15	53.13	45.99	31	35
handbook-007	14.11	8.82	13.47	20	23
handbook-008	14.82	51.47	5.42	15	20
handbook-009	26.88	26.81	17.96	31	34
handbook-010	24.63	10.1	29.36	34	36
handbook-011	30.22	11.61	25.14	31	36
handbook-012	34.11	47.21	56.83	19	19
handbook-013	40.39	8.5	21.75	43	43
handbook-014	26.7	33.91	25.54	50	57
handbook-015	46.6	22.89	34.38	12	11
handbook-016	34.39	31.82	13.39	38	37
handbook-017	26.12	9.94	11.15	27	23
handbook-018	2.53	7.02	11.29	59	19
handbook-019	40.8	46.0	21.24	97	109
handbook-021	5.93	5.52	9.65	10	6
handbook-022	26.31	11.88	8.3	10	11
handbook-023	21.56	12.94	12.48	19	24
handbook-024	35.91	28.7	22.48	33	37
handbook-025	37.62	29.7	24.84	32	38
handbook-026	47.48	46.66	24.87	19	21
handbook-027	59.78	49.62	25.97	10	11
handbook-030	29.07	9.43	24.38	10	8
handbook-031	51.91	42.3	21.56	52	55
handbook-032	17.24	15.73	10.55	12	10
handbook-033	43.91	18.9	24.31	30	27
handbook-034	12.65	16.56	4.92	27	20
handbook-035	54.97	45.31	27.2	25	23
handbook-037	32.38	17.31	7.44	16	14
handbook-038	12.38	36.28	13.78	6	9
handbook-039	36.65	75.15	10.55	6	9
handbook-045	35.99	29.13	24.76	23	18
handbook-046	69.89	12.83	22.09	11	9
handbook-047	37.18	31.68	11.43	17	15
handbook-048	48.33	70.17	63.4	11	11
handbook-049	42.02	52.58	16.19	36	33
handbook-051	53.09	51.52	65.5	32	35
handbook-052	34.04	33.82	18.86	60	67
handbook-053	43.08	10.65	19.52	22	22
handbook-054	31.24	18.36	14.54	10	6
handbook-055	12.22	12.22	13.13	8	6
handbook-056	39.43	7.96	19.92	15	12
handbook-057	36.64	25.54	37.57	13	18
handbook-058	23.66	6.41	8.17	19	20
handbook-060	48.04	43.41	5.44	18	23
handbook-061	15.9	20.43	5.79	21	26
handbook-062	65.46	60.42	9.59	24	25
handbook-064	47.24	45.92	25.53	25	25
handbook-068	12.94	13.83	3.22	17	12
handbook-069	6.68	40.57	6.13	12	18
handbook-071	4.97	46.73	11.33	21	16
handbook-072	31.39	37.03	18.44	51	47
handbook-074	28.87	44.91	18.94	32	34
handbook-075	16.02	7.57	7.6	11	12
handbook-076	75.98	17.97	9.29	6	5
