ID	gpt	llama	azure	sys_len	ref_len
handbook-001	23.83	39.91	39.91	10	15
handbook-002	2.86	3.36	8.13	19	12
handbook-003	3.93	3.78	4.67	27	21
handbook-004	6.55	2.91	3.22	11	15
handbook-005	72.93	42.14	72.93	12	10
handbook-006	28.69	48.49	32.28	23	17
handbook-007	2.62	2.71	2.62	14	20
handbook-008	61.48	61.48	61.48	16	16
handbook-009	16.55	9.35	10.04	27	33
handbook-010	17.48	19.62	21.13	25	27
handbook-011	37.67	29.3	21.66	26	28
handbook-012	3.29	3.14	36.28	13	18
handbook-013	3.78	10.79	9.59	37	27
handbook-014	17.43	16.34	12.21	42	71
handbook-015	19.73	19.73	30.27	12	10
handbook-016	10.51	27.41	9.91	33	30
handbook-017	22.27	23.39	14.68	22	19
handbook-018	1.22	3.66	3.66	45	12
handbook-019	24.81	16.36	26.53	81	91
handbook-021	10.92	10.92	5.71	7	9
handbook-022	11.06	5.36	3.48	11	17
handbook-023	65.55	46.25	64.37	15	15
handbook-024	9.58	12.41	18.53	29	27
handbook-025	18.0	12.86	3.99	26	28
handbook-026	38.85	40.74	11.14	15	21
handbook-027	23.36	23.36	43.47	9	7
handbook-030	35.49	10.23	10.15	10	10
handbook-031	25.75	29.38	30.79	41	48
handbook-032	12.19	11.12	8.13	12	12
handbook-033	10.33	2.13	2.84	27	19
handbook-034	42.82	16.2	53.99	17	15
handbook-035	13.2	26.61	32.39	16	20
handbook-037	15.09	40.39	22.93	12	14
handbook-038	43.01	15.62	13.74	6	7
handbook-039	6.92	12.98	6.77	6	8
handbook-045	3.05	5.43	3.04	17	18
handbook-046	5.4	3.53	3.83	9	11
handbook-047	3.93	4.07	3.93	15	11
handbook-048	20.13	20.02	12.1	8	10
handbook-049	5.13	3.89	5.13	26	28
handbook-051	7.31	7.03	7.03	27	18
handbook-052	27.04	28.96	15.93	46	42
handbook-053	38.66	38.66	35.74	15	17
handbook-054	19.07	4.99	6.57	9	8
handbook-055	13.78	8.3	10.9	8	9
handbook-056	4.89	4.39	4.48	12	18
handbook-057	15.4	12.07	5.12	13	18
handbook-058	45.08	45.08	34.86	17	21
handbook-060	8.52	6.33	4.75	12	20
handbook-061	5.16	5.43	3.21	17	26
handbook-062	7.77	8.52	6.75	13	11
handbook-064	13.88	4.65	5.73	20	24
handbook-068	13.49	11.73	20.33	11	11
handbook-069	33.07	46.31	44.57	12	18
handbook-071	16.62	21.41	23.29	18	17
handbook-072	26.61	17.54	19.6	43	29
handbook-074	25.57	9.43	9.24	27	27
handbook-075	19.49	5.87	6.41	8	9
handbook-076	1.45	8.38	2.15	5	15
handbook-077	10.16	10.76	9.11	23	45
handbook-078	4.83	7.56	8.13	9	12
handbook-079	0.42	0.42	0.46	8	30
handbook-080	8.01	6.12	13.5	31	35
handbook-081	2.09	3.89	5.71	28	21
handbook-082	2.05	2.27	2.17	22	10
handbook-083	3.56	8.46	3.77	12	23
handbook-084	13.18	23.52	7.3	15	22
handbook-085	16.97	16.97	10.26	17	18
handbook-086	22.81	18.5	14.68	74	84
handbook-087	15.78	21.66	18.57	30	30
handbook-088	4.43	22.99	9.02	24	27
handbook-089	10.36	5.17	12.42	34	29
handbook-090	1.59	1.89	3.59	40	20
handbook-091	27.58	16.03	27.7	22	35
handbook-092	6.0	13.33	5.29	23	17
handbook-093	14.38	14.48	16.08	27	32
handbook-094	12.04	24.74	6.44	17	12
handbook-095	8.56	7.39	7.11	15	17
handbook-096	2.08	4.16	1.8	8	18
handbook-098	5.2	5.88	2.49	3	8
handbook-099	39.28	39.28	44.63	10	8
handbook-100	12.82	23.71	34.78	24	26
handbook-101	19.3	19.36	11.51	6	6
handbook-102	14.1	8.36	14.11	24	25
handbook-104	37.34	13.73	11.71	13	16
handbook-105	22.78	22.78	13.17	14	19
handbook-106	3.14	3.47	3.28	36	32
handbook-107	13.67	10.83	10.12	13	13
handbook-108	29.12	39.67	15.77	18	18
handbook-109	10.68	21.36	15.97	5	3
handbook-110	5.87	6.48	5.71	7	9
handbook-112	7.73	12.12	5.29	27	23
handbook-113	10.63	18.67	24.83	37	50
handbook-114	19.07	19.07	19.07	9	8
handbook-115	2.84	2.29	4.2	14	6
handbook-116	25.1	19.54	18.34	46	53
handbook-117	8.13	6.26	24.81	13	11
handbook-118	23.46	7.59	7.59	11	11
handbook-121	19.56	18.17	56.63	15	14
handbook-122	16.81	12.06	10.37	12	16
handbook-123	6.29	6.26	5.54	15	17
handbook-124	49.49	42.31	48.97	13	16
handbook-125	31.82	4.5	5.98	22	22
handbook-126	64.35	8.64	27.78	7	7
handbook-129	2.16	1.96	12.44	21	15
handbook-132	5.67	5.67	6.57	9	6
handbook-133	6.26	5.04	7.96	17	16
handbook-134	15.35	9.5	10.36	37	35
handbook-135	43.36	36.85	10.02	12	12
handbook-136	35.74	26.99	35.74	9	11
handbook-137	15.54	9.98	5.13	30	30
handbook-139	3.94	3.75	4.14	12	15
