ID	gpt	llama	azure	sys_len	ref_len
handbook-001	35.08	24.81	39.28	11	9
handbook-002	9.31	5.62	6.69	23	14
handbook-003	9.86	5.59	9.96	34	42
handbook-004	6.1	5.62	6.67	16	18
handbook-005	58.14	58.14	58.14	10	10
handbook-006	61.42	54.42	32.09	30	30
handbook-007	6.76	6.91	6.92	21	20
handbook-008	33.81	12.17	22.25	18	18
handbook-009	5.79	5.79	4.53	23	25
handbook-010	16.34	14.76	13.83	30	32
handbook-011	12.28	22.75	12.37	29	32
handbook-012	10.7	10.67	5.35	18	19
handbook-013	3.1	8.83	3.23	39	43
handbook-014	19.18	6.59	4.94	51	48
handbook-015	29.42	23.8	32.0	14	12
handbook-016	29.52	27.25	14.61	35	37
handbook-017	5.12	4.34	3.96	24	24
handbook-018	10.99	10.99	9.51	16	18
handbook-019	16.22	11.14	15.94	88	103
handbook-021	32.16	15.62	15.85	6	7
handbook-022	4.52	14.32	4.54	10	11
handbook-023	21.52	27.74	20.79	21	20
handbook-024	26.74	18.77	21.04	36	39
handbook-025	18.95	21.32	16.27	35	44
handbook-026	18.11	14.96	10.08	19	16
handbook-027	41.72	18.36	15.13	11	11
handbook-030	6.27	16.78	19.07	9	7
handbook-031	14.46	7.34	13.84	43	69
handbook-032	6.05	6.56	2.37	11	24
handbook-033	9.85	5.98	20.66	23	22
handbook-034	9.85	16.33	10.66	23	17
handbook-035	15.73	29.15	6.46	21	20
handbook-037	7.96	8.82	5.78	16	17
handbook-038	22.09	8.64	6.87	8	7
handbook-039	13.89	15.21	27.78	8	7
handbook-045	6.77	15.87	9.59	18	21
handbook-046	15.23	3.94	7.43	10	13
handbook-047	25.28	12.96	12.11	18	16
handbook-048	9.98	9.98	5.93	10	10
handbook-049	3.11	3.71	2.88	32	37
handbook-051	53.41	60.3	50.23	32	30
handbook-052	45.22	23.05	23.6	57	62
handbook-053	22.62	7.22	30.67	18	20
handbook-054	16.78	4.99	5.67	10	9
handbook-055	8.91	7.5	15.21	11	7
handbook-056	15.91	20.91	15.86	11	13
handbook-057	21.14	37.2	21.4	14	11
handbook-058	40.33	30.28	24.04	16	13
handbook-060	12.07	16.59	13.01	14	17
handbook-061	5.64	15.09	5.47	20	22
handbook-062	20.47	22.82	5.54	21	18
handbook-064	19.38	9.23	13.63	23	22
handbook-068	24.62	9.24	39.57	18	14
handbook-069	10.41	7.49	8.28	14	15
handbook-071	32.04	36.1	21.45	23	23
handbook-072	16.03	7.95	8.36	49	45
handbook-074	6.95	7.43	4.27	34	26
handbook-075	16.59	16.59	8.05	12	8
handbook-076	14.54	14.54	14.54	7	7
handbook-077	17.51	22.39	12.2	32	50
