id,omission_A,addition_A,word_meaning_A,fluency_A,omission_B,addition_B,word_meaning_B,fluency_B,omission_C,addition_C,word_meaning_C,fluency_C,omission_D,addition_D,word_meaning_D,fluency_D
handbook-001,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,5
handbook-002,1,1,1,5,1,1,1,5,1,1,0,5,1,1,1,5
handbook-003,1,0,0,4,1,0,1,5,1,0,1,5,1,0,1,5
handbook-004,1,1,1,5,0,0,0,4,1,1,1,4,1,1,1,5
handbook-005,1,1,1,5,1,1,1,4,1,1,1,3,1,1,1,5
handbook-006,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-007,1,1,1,5,1,0,0,4,1,1,1,5,1,1,1,5
handbook-008,1,1,1,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-009,1,1,1,5,1,1,1,5,1,1,1,4,1,1,1,4
handbook-010,1,0,1,4,1,0,1,3,1,0,1,5,1,0,1,5
handbook-011,1,1,1,5,1,0,1,4,1,1,1,5,1,1,1,5
handbook-012,1,1,1,5,0,1,0,4,1,1,1,5,1,1,1,5
handbook-013,1,1,1,5,1,0,1,5,1,1,1,5,1,1,1,4
handbook-014,1,1,1,5,1,1,1,5,1,1,1,5,1,0,0,4
handbook-015,1,1,1,5,1,0,1,4,1,1,1,5,1,1,1,5
handbook-016,1,1,1,5,1,0,0,3,1,1,1,4,1,1,1,4
handbook-017,1,1,1,5,1,1,0,4,1,1,1,5,1,1,1,3
handbook-018,1,1,1,5,0,0,0,2,1,1,1,4,1,1,1,4
handbook-019,1,1,1,5,0,0,0,4,1,1,1,5,0,1,0,3
handbook-021,0,1,0,5,0,1,0,5,1,1,1,5,0,1,0,5
handbook-022,1,0,1,4,1,0,1,5,1,0,0,4,1,0,0,3
handbook-023,1,0,1,5,1,0,1,5,1,0,1,5,1,0,1,5
handbook-024,1,1,1,5,1,1,1,5,1,1,0,4,1,1,1,5
handbook-025,1,1,1,5,1,1,1,4,1,1,1,4,1,1,1,4
handbook-026,1,0,1,5,1,0,1,5,1,0,1,5,1,0,0,5
handbook-027,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,5
handbook-030,1,0,1,5,1,0,1,4,1,0,1,5,1,0,1,5
handbook-031,1,1,1,4,1,1,1,5,1,1,1,5,1,1,1,4
handbook-032,1,1,1,5,1,1,1,5,1,1,0,5,1,1,0,4
handbook-033,0,0,0,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-034,1,0,1,4,1,0,1,5,1,0,1,4,1,0,1,4
handbook-035,1,1,1,5,1,1,0,4,1,1,1,5,1,1,0,4
handbook-037,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-038,1,0,0,4,1,0,1,5,1,0,1,5,1,0,1,5
handbook-039,1,1,1,5,1,0,0,4,1,1,1,5,1,1,1,5
handbook-045,1,1,1,5,0,0,0,3,1,1,1,4,1,1,0,4
handbook-046,1,1,1,5,1,0,1,5,1,0,1,5,1,0,1,5
handbook-047,1,1,1,5,1,1,1,4,1,1,1,5,1,0,0,3
handbook-048,1,1,1,5,1,0,1,5,1,1,1,5,1,1,1,5
handbook-049,1,1,1,5,1,0,0,4,1,1,1,5,1,1,1,5
handbook-051,1,1,1,5,1,1,1,5,1,0,1,4,1,1,1,5
handbook-052,1,1,1,5,1,1,1,5,1,1,1,3,1,1,1,5
handbook-053,1,1,1,5,1,1,1,5,1,1,1,3,1,1,1,5
handbook-054,0,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-055,0,1,0,5,0,1,0,5,0,1,0,5,0,1,0,5
handbook-056,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-057,1,1,1,5,1,0,0,5,1,1,1,5,1,0,0,5
handbook-058,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-060,1,0,1,5,1,0,1,5,1,0,1,5,1,0,0,4
handbook-061,1,1,1,5,1,1,1,5,1,1,0,4,1,1,1,5
handbook-062,0,0,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-064,1,1,1,5,1,1,1,5,1,0,1,4,1,1,1,4
handbook-068,1,0,1,5,1,0,1,4,1,1,0,4,1,0,0,4
handbook-069,0,1,0,5,0,1,1,5,1,1,1,5,1,1,1,5
handbook-071,1,1,1,5,1,1,1,3,1,1,0,4,1,1,1,4
handbook-072,1,1,1,5,1,1,1,4,1,1,1,4,1,1,1,5
handbook-074,1,1,1,5,1,1,1,5,1,0,1,4,1,1,1,5
handbook-075,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-076,1,1,1,5,1,1,1,5,1,0,0,5,1,1,1,5
handbook-077,1,1,1,5,0,1,0,3,1,1,1,5,1,1,1,4
handbook-078,0,1,0,4,1,1,0,5,0,1,0,5,1,0,1,5
handbook-079,1,1,1,5,1,0,0,3,1,1,1,5,1,1,1,5
handbook-080,1,0,1,5,1,0,1,5,1,0,0,4,1,0,0,3
handbook-081,1,1,1,5,1,1,1,5,1,0,0,4,1,1,1,5
handbook-082,1,1,1,5,0,0,0,3,1,1,1,5,1,1,1,5
handbook-083,1,1,1,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-084,1,1,1,5,1,1,1,5,1,1,1,5,1,0,0,3
handbook-085,1,1,1,4,1,0,0,3,1,1,1,4,1,1,1,5
handbook-086,0,1,0,3,0,1,1,4,1,1,1,5,1,1,1,5
handbook-087,1,1,1,5,1,1,1,5,1,0,0,4,1,1,1,5
handbook-088,0,1,0,3,1,1,1,5,1,1,1,5,1,1,1,5
handbook-089,1,1,1,5,1,1,1,4,1,0,0,4,1,1,1,4
handbook-090,1,1,1,5,1,0,0,3,1,1,1,4,1,1,1,5
handbook-091,0,1,0,4,1,1,1,5,1,1,1,4,1,1,1,5
