id,omission_gpt,addition_gpt,word_meaning_gpt,question_gpt,fluency_gpt,omission_llama,addition_llama,word_meaning_llama,question_llama,fluency_llama,omission_azure,addition_azure,word_meaning_azure,question_azure,fluency_azure
question-01,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-02,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-03,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-04,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-05,1,1,1,1,5,1,1,1,1,4,1,1,1,1,5
question-06,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-07,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-08,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-09,1,1,1,1,5,1,1,0,1,4,1,0,0,1,4
question-10,1,1,0,1,4,1,1,1,1,5,1,1,1,1,5
question-11,1,1,1,1,5,1,0,0,0,4,1,1,1,1,5
question-12,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-13,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-14,1,0,1,1,5,1,0,1,1,5,1,0,1,1,5
question-15,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-16,1,1,1,1,5,1,1,1,1,5,1,1,0,1,5
question-17,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-18,1,1,1,1,5,1,1,1,1,5,1,1,1,1,4
question-19,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-20,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-21,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-22,1,1,1,1,4,1,1,1,1,5,1,1,0,1,5
question-23,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-24,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-25,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-26,1,1,1,1,5,1,1,1,1,4,1,1,1,1,5
question-27,1,0,1,1,5,1,0,1,1,4,1,0,1,1,5
question-28,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-29,1,1,1,1,4,1,1,0,1,4,1,1,1,1,5
question-30,1,1,1,1,5,1,1,1,1,5,1,1,0,0,4
question-31,1,1,1,1,5,1,1,1,1,4,1,1,1,1,4
question-32,1,1,1,1,5,1,1,1,1,4,1,1,0,1,5
question-33,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-34,1,1,1,1,5,1,1,1,1,4,1,0,0,1,4
question-35,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-36,1,1,1,1,4,1,1,1,1,5,1,1,1,1,4
question-37,1,1,1,1,5,1,1,0,1,4,1,1,1,1,5
question-38,1,1,1,1,5,0,0,0,0,1,1,1,1,1,5
question-39,0,0,0,0,3,0,0,0,0,3,0,0,0,1,4
question-40,1,1,1,1,5,1,1,1,1,4,1,1,1,1,5
question-41,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-42,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-43,1,1,1,1,5,1,1,1,1,5,1,1,0,0,5
question-44,1,1,0,1,5,1,1,1,1,5,1,1,1,1,5
question-45,1,1,1,1,5,1,0,0,0,3,1,1,1,1,5
question-46,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-47,1,1,1,1,4,1,1,1,0,4,1,1,0,1,5
question-48,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-49,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
question-50,1,1,1,1,5,1,1,1,1,5,1,1,1,1,5
