id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-001	私は、○○地方裁判所の裁判官です。	I am a judge of the ○○ District Court.	I am a judge at the ○○ District Court.	I am a judge of the ______ District Court. 	I am a judge of the XX District Court.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-002	検察官から勾留請求といって、引き続いてあなたを留置してほしいという請求がありました。	The public prosecutor has applied to this court for your detention.	There was a request from the prosecutor called a detention request, asking to continue to detain you.	The prosecutor has requested that you be detained.	The prosecutor made a request for detention, which is a request to continue to detain you.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-003	そこで、これからあなたを勾留するかどうかを決めるために、あなたに対して被疑事実を告げ、それに関するあなたの陳述を聴くことにします。	Therefore, in order to decide whether to detain you or not from now on, we will inform you of the suspected facts against you and hear your statement regarding them.	Therefore, in order to decide whether or not to detain you, I will tell you the allegations and listen to your statements about them.	I will recite the alleged facts of the crime, after which you may make a statement about the allegations.	Therefore, in order to decide whether to detain you, we will inform you of the suspected facts and listen to your statement regarding them.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-004	その前にいくつかの注意及び説明をします。	Before that, I will provide some notes and explanations.	First, however, I would like to give you some warnings and information. 	Before that, a few notes and explanations.	Before that, there are several notes and explanations.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-005	まず第一に、あなたには黙秘権があります。	First, you have the right to remain silent.	You have the right to remain silent.	First of all, you have the right to remain silent.	First of all, you have the right to remain silent.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-006	私の質問に対し、始めから終わりまで黙っていてもいいし、個々の質問に対して答えを拒むこともできます。	You can remain silent about my questions from beginning to end, or you can refuse to answer individual questions.	You may remain silent throughout my questioning, or you may refuse to answer individual questions.	You may remain silent from beginning to end of my questioning, or you may refuse to answer individual questions.	For my questions, you may remain silent from beginning to end, and you can also refuse to answer individual questions.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-007	答えないからといって、それだけで不利益な扱いを受けることはありません。	It shall not be to your disadvantage to remain silent or to refuse to answer any of my questions. 	You will not be treated unfavorably just because you do not answer.	Just because you don't answer doesn't mean you're going to be treated unfavorably.	You will not receive any disadvantageous treatment just because you do not answer.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-008	第二に、あなたは自分の費用で弁護人を選任する権利があります。	Second, you have the right to appoint your defense counsel at your own expense.	Secondly, you have the right to appoint a lawyer at your own expense.	Secondly, you have the right to appoint a defense attorney at your own expense.	Secondly, you have the right to appoint a defense attorney at your own expense.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-009	弁護人を選任したいけれども、弁護人の心当たりがないという場合には、弁護士会を通じて選任する方法があります。	If you want to appoint a defense attorney but do not know a defense attorney, there is a way to appoint one through the bar association.	If you want to appoint a defense counsel but do not have any defense counsel in mind, there is a method to appoint one through the bar association.	If you wish to appoint a defense lawyer but have no candidate in mind, there is a method to appoint one through the bar association.	If you wish to appoint counsel, but do not have any information about defense counsels, the court can help you find an attorney to represent you through a bar association.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-010	そのような申出があれば、裁判所から弁護士会に通知しますから、希望する場合は遠慮なく言ってください。	If there is such an offer, the court will notify the bar association, so please do not hesitate to speak up if you wish.	If there is such a request, the court will notify the bar association, so please do not hesitate to tell us if you wish.	Do not hesitate to apply to the court to find a counsel. If requested, the court will notify a bar association at your request.	If there is such a request, the court will notify the bar association, so please feel free to say if you wish.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-011	あなたが経済的な理由などで自分の費用で弁護人を選任することができないときは、裁判官に弁護人の選任を請求することができます。	When you cannot appoint a lawyers at your own expense for economic reasons, you can request the judge to appoint a lawyer.	If you are unable to appoint a defense attorney at your own expense, for reasons such as financial reasons, you can request that a judge appoint a defense attorney.	If you cannot afford to appoint a defense counsel at your own expense for economic or other reasons, you may request a judge to appoint one.	If you cannot appoint a defense attorney at your own expense for economic reasons, you can request the judge to appoint a defense attorney.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-012	この請求をする場合には、資力申告書を提出しなければなりません。	If you wish to make this request, you should first submit a report of financial resources.	When making this claim, a statement of financial resources must be submitted.	When making this claim, a financial status report must be submitted.	If you want to make this request, you must submit a declaration of resources.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-013	また、資力申告書の資力の合計額が50万円以上の場合には、あらかじめ、○○弁護士会に弁護人の選任の申出をしていなければなりません。	If you have a total of 500,000 yen or more as your own resources, you should request the Association to appoint a defense counsel beforehand.	Additionally, if the total amount of property in the property disclosure statement is 500,000 yen or more, it is necessary to make an application for the appointment of a defense attorney to the ○○ Bar Association in advance.	In addition, if the total amount of resources in the financial declaration form is 500,000 yen or more, you must apply in advance to the XX Bar Association for the appointment of a defense attorney.	Furthermore, if the total amount of assets on the declaration of financial capability exceeds 500,000 yen, a prior request for the appointment of a defense attorney must be made to the ○○ Bar Association.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-014	あなたに、罪を犯したと疑うに足りる相当な理由があり、かつ、住居が不定であるか、証拠を隠滅したり逃亡したりすることを疑うに足りる相当な理由がある場合には、勾留されることになるかもしれません。	If you have reasonable grounds to suspect that you have committed a crime, and if you have reasonable grounds to suspect that you have an indefinite residence or that you will destroy evidence or flee, you may be detained.	If there is a reasonable ground to suspect that you have committed a crime, and also a reasonable ground to suspect that you have no fixed residence, or that you may conceal or destroy evidence or flee, you may be detained.	If there is reasonable cause to suspect that you have committed a crime, and there is reasonable cause to suspect that you have no fixed residence, or that you may conceal evidence or flee, you may be detained.	You might be held in detention if the court finds probable cause to suspect that you have committed the crime as along with one or more of the following three factors: One, you have no fixed address. Two, there is probable cause to suspect that you will conceal or destroy evidence. Three, there is probable cause to suspect that you will attempt to flee. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-015	勾留される期間は、原則として10日間です。	The period of detention is, in principle, 10 days.	The period of detention is, in principle, 10 days.	The duration of detention is 10 days in principle.	As a general rule, the period of detention is 10 days.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-016	しかし、場合によっては、10日たつ前に釈放されることもありますし、更に10日以内の日数勾留が延長されることもあります。	However, in some cases, they may be released before the end of 10 days, or their detention may be extended for up to 10 days.	However, depending on the case, it may be released before 10 days, or the detention period may be extended for a few days within 10 days.	However, depending on the case, you might be released (from custody) before 10 days or the detention might be extended up to another 10 days. 	However, in some cases, a person may be released before 10 days pass, and the detention period may be extended for an additional number of days within 10 days.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-017	それでは、勾留請求の理由となっている犯罪事実を読むのでよく聞いてください。	Now, please listen carefully as I read the facts of the crime that constitute the reason for the detention request.	Now, the criminal facts that are the reason for the detention request will be read, so please listen carefully.	The following allegations of the facts of the crime constitute the grounds for the request for your detention.	Now, please listen carefully as you read the criminal facts that are the grounds for the detention request.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-018	その後で、これに対して言いたいことがあったら述べてください。	Afterwards, you will have an opportunity to make a comment. 	After that, please state if you have anything to say in response to this.	After that, if you have something to say in response, please say it.	Translate the following Japanese sentence into English, avoiding paraphrasing and translating it word-for-word without omitting or adding words. Ensure your response is only one line. Then, if you have anything you want to say about this, please state it.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-019	被疑者は、平成○○年10月10日午後6時50分ころ、○○市丸山町1番1号所在の株式会社甲百貨店(代表取締役甲野太郎)本店3階貴金属売場において、同社所有のダイヤモンド指輪1個(時価300万円相当)を自己の背広の内側ポケットに入れて窃取したものである。	The suspect, at about 6: 50 p.m., on October 10, XXXX, knowingly and intentionally stole a diamond ring (valued at about three million yen) by slipping it inside the inside pocket of his/her jacket at the jewelry department on the third floor of the main store of ______ Department Store (C.E.O. ______ ), located at 1-1 Maruyamacho, City.	The suspect, on October 10, Heisei year ○○, at around 6:50 PM, at the main store of Kabushiki Kaisha Kou Department Store (Representative Director Taro Kouno) located at 1-1 Maruyama-cho, ○○ City, on the 3rd floor in the precious metals section, stole a diamond ring (worth approximately 3 million yen) belonging to the company by placing it in the inside pocket of his suit jacket.	At around 6:50 p.m. on October 10, 2010, the suspect stole one diamond ring (worth 3 million yen) owned by the company in the inside pocket of his own jacket at the precious metals section on the 3rd floor of the head office of Ko Department Store Co., Ltd. (Representative Director Taro Kono), located at 1-1 Maruyama-cho, XX City.	The suspect, at around 6:50 pm on October 10, Heisei ○○, at the main store 3rd floor precious metals sales floor of Kabushiki Kaisha Kō Hyakkaten (represented by Kō Taro), located at 1-1 Maruyama-cho, ○○ City, stole one diamond ring (equivalent to 3 million yen) owned by the company, by putting it in the inside pocket of his own suit.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-021	身に覚えがありません。	I have no recollection of it.	I don't remember it.	I have no recollection of that.	I have nothing to do with these facts. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-022	検察庁で述べたとおりです。	All I want to say now is what I have said at the public prosecutors office. 	It is as I stated at the public prosecutor's office.	It is as I stated at the public prosecutor's office.	As stated in the prosecutor's office.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-023	あなたが勾留されることになった場合には、裁判所から弁護人あてにその旨を通知します。	If you are detained, the court will notify your counsel of your detention.	If you are detained, the court will notify your lawyer.	In the event that you are detained, the court will notify your attorney to that effect.	If you are detained, the court will notify your attorney of that effect.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-024	弁護人がない場合には、国内にいるあなたの配偶者、親兄弟等のうち、あなたが指定する1人に通知します。	If you do not have a legal counsel, we will notify one of your spouses, parents, siblings, etc. in Japan that you designate.	In the event that you do not have a lawyer, it will be notified to one person of your choice among your spouses, parents, siblings, etc. who are in the country.	In the absence of a defense attorney, one person designated by you, among your spouse, parents, or siblings residing domestically, will be notified.	If you do not have your own counsel, the court will notify your spouse, a parent or a sibling in Japan designated by you.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-025	また、弁護人もそのような家族もない場合には、雇主とか知人などのうちからあなたが指定する1人に通知します。	In addition, if there is no defense attorney or such a family member, we will notify one of your employers or acquaintances that you designate.	If you have neither counsel nor such family members, the court will notify any other person designated by you, such as your employer or acquaintance.	If there is no legal representative or family member, the notification will be given to one person designated by you, such as an employer or acquaintance.	If there is neither a defense attorney nor such family, we will notify one person designated by you from among your employer or acquaintances.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-026	通知先の氏名、住居、電話番号を述べてください。	Please state the name, address, and phone number of the notification recipient.	Please include the name, residence, and telephone number of the person you want to notify.	Indicate the name, address, and phone number of such person whom the court should notify of your detention. 	State the name, address, and phone number of the notification recipient.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-027	日本にいる兄に連絡してください。	Please contact your brother in Japan.	Please contact my brother who is in Japan.	Please notify my brother in Japan. 	Please contact my brother in Japan.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-030	私と同じところに住んでいます。	They live in the same place as me.	He lives in the same place as I do.	He lives at the same address as I do. 	I live in the same place as you.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-031	あなたは、○○国国民として、領事関係に関するウィーン条約第36条第1項(b)の規定により、勾留の事実を○○国領事官に通報することを要求しますか。	As a national of ○○ country, do you request the notification of your detention to the consular officer of ○○ country in accordance with Article 36, paragraph 1(b) of the Vienna Convention on Consular Relations?	Do you, as a national of ______ ,under Article 36 (1) b of the Vienna Convention on Consular Relations, request notification of your detention to be given to the Consul of ______ ?	Do you, as a citizen of the country XX, require that the fact of your detention be reported to the consular officer of the country in accordance with the provisions of Article 36(1)(b) of the Vienna Convention on Consular Relations?	Do you, as a national of ○○, in accordance with the provisions of Article 36, paragraph 1 (b) of the Vienna Convention on Consular Relations, request that the fact of your detention be notified to the consular officer of ○○?	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-032	通報することを要求します。<要求しません。>	I demand to report. <I do not demand.>	Yes, I do. <No, I don't.>	Request to report. < do not ask>	I request that it be reported. <I do not request it.>	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-033	なお、領事機関に対しては、我が国の法令に反しない限り、信書を発することができます。	You may send a letter to the Consul in so far as it does not contradict Japanese law. 	Correspondence may be issued to consular agencies as long as they do not violate the laws and regulations of Japan.	As for the consular offices, documents can be issued as long as they do not violate the laws and ordinances of our country.	Furthermore, it is possible to send written communications to consular agencies as long as it does not violate the laws and regulations of our country.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-034	あなたが述べたことを調書に書きましたので、それを読み上げます。	I have written down your statement in the record, so I will read it aloud.	I have written down what you said in the record, and I will read it aloud.	I have written down what you have said. I will read it aloud.	What you stated has been put into the minutes, so I will read it out.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-035	間違いなければここに署名して、左人指し指で指印してください。	If correct, please sign here and affix your left index finger fingerprint.	If there are no mistakes, please sign here and mark it with your left index finger.	If it is correct, sign here and seal it with your left index finger next to your signature. 	If there are no mistakes, please sign here and affix your left index fingerprint.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-037	良心に従って誠実に通訳をすることを誓います。	I pledge to interpret in good faith according to my conscience.	I swear to interpret faithfully and with integrity, according to my conscience.	I swear, according to my conscience, to interpret faithfully and truly. 	I solemnly swear to interpret faithfully in accordance with my conscience.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-038	被告人は前に出てください。	The defendant, please come forward.	The accused should come forward.	Will the defendant please step forward. 	Defendant, please step forward.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-039	<被告人は起立してください。>	<The accused must stand up>	<Will the defendant please rise.> 	Please stand up, defendant.	The defendant will rise.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-045	それでは、これから被告人に対する○○被告事件についての審理を始めます。	Now, we will begin the proceedings in the case against the defendant, Defendant ○○.	The trial is now in session regarding the charge against you of _____ .	Now, we will begin the hearing on the case of the defendant XX against the accused.	Now, we will begin the trial for the case of the defendant, ○○.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-046	起訴状は受け取っていますね。	You have received the indictment, haven't you?	Have you already received a copy of the charging sheet?	You've received the indictment.	Do you have the indictment.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-047	まず起訴状が朗読されますから、被告人は聞いていてください。	The indictment will be read first, so the defendant should listen.	First, the indictment will be read aloud, so the defendant should listen.	Please listen as the prosecutor reads aloud the charging sheet. 	First, the indictment will be read aloud, so the accused should listen.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
