id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-001	私は、○○地方裁判所の裁判官です。	Tôi là thẩm phán của tòa sơ thẩm …………	Tôi là thẩm phán của tòa án nhân dân tỉnh ○○.	Tôi là thẩm phán của Tòa án địa phương ○○.	Tôi là thẩm phán của Tòa án Quận XX.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-002	検察官から勾留請求といって、引き続いてあなたを留置してほしいという請求がありました。	Viện công tố đã có đơn yêu cầu tạm giam, nghĩa là họ muốn tiếp tục giam giữ bạn.	Kiểm sát viên đã đề nghị tòa tiếp tục tạm giam quí vị.	Có một yêu cầu từ công tố viên gọi là yêu cầu tạm giam, đề nghị tiếp tục tạm giữ bạn.	Công tố viên đã yêu cầu giam giữ bạn.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-003	そこで、これからあなたを勾留するかどうかを決めるために、あなたに対して被疑事実を告げ、それに関するあなたの陳述を聴くことにします。	Vì vậy, hôm nay tòa mở phiên tòa này để quyết định có tạm giam quí vị hay không. Đầu tiên, tòa sẽ đọc bản buộc tội rồi nghe quí vị phát biểu về bản buộc tội này.	Vì vậy, để quyết định có nên giam giữ bạn hay không, tôi sẽ cho bạn biết các cáo buộc và lắng nghe các tuyên bố của bạn về chúng.	Vì vậy, để quyết định是否 giữ bạn lại hay không, tôi sẽ thông báo cho bạn về những tình tiết bị nghi ngờ và nghe bạn trình bày về những vấn đề đó.	Vì vậy, để quyết định có giam giữ bạn hay không, chúng tôi sẽ thông báo sự việc bị nghi ngờ và lắng nghe lời khai của bạn về việc đó.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-004	その前にいくつかの注意及び説明をします。	Trước đó, một vài lưu ý và giải thích.	Trước khi đó, tôi sẽ đưa ra một số lưu ý và giải thích.	Nhưng trước hết, tòa sẽ giải thích và chú ý quí vị một vài điều sau.	Trước khi đó có một số lưu ý và giải thích.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-005	まず第一に、あなたには黙秘権があります。	Trước hết, bạn có quyền giữ im lặng.	Trước hết, bạn có quyền giữ im lặng.	Trước hết quí vị có quyền giữ im lặng. 	Trước hết, bạn có quyền im lặng.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-006	私の質問に対し、始めから終わりまで黙っていてもいいし、個々の質問に対して答えを拒むこともできます。	Đối với câu hỏi của tôi, bạn có thể giữ im lặng từ đầu đến cuối, hoặc có thể từ chối trả lời từng câu hỏi một.	Bạn có thể giữ im lặng về các câu hỏi của tôi từ đầu đến cuối, hoặc bạn có thể từ chối trả lời các câu hỏi riêng lẻ.	Đối với những câu hỏi của tòa, quí vị có thể im lặng từ đầu đến cuối hoặc có thể từ chối trả lời từng câu hỏi một. 	Tôi có thể im lặng từ đầu đến cuối trước câu hỏi của tôi, hoặc từ chối trả lời từng câu hỏi riêng lẻ.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-007	答えないからといって、それだけで不利益な扱いを受けることはありません。	Chỉ vì bạn không trả lời không có nghĩa là bạn sẽ bị đối xử bất lợi.	Việc bạn không trả lời không có nghĩa là bạn sẽ bị đối xử bất lợi chỉ vì điều đó.	Việc từ chối trả lời các câu hỏi của tòa không có gì bất lợi cho quí vị cả. 	Không trả lời không có nghĩa là bạn sẽ bị đối xử bất lợi chỉ vì vậy.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-008	第二に、あなたは自分の費用で弁護人を選任する権利があります。	Thứ hai, bạn có quyền chỉ định luật sư bào chữa bằng chi phí của mình.	Thứ hai, quí vị có quyền tự bỏ tiền để tuyển chọn luật sư bào chữa. 	Thứ hai, bạn có quyền được tự chi trả để thuê luật sư bào chữa.	Thứ hai, bạn có quyền tự chọn luật sư bào chữa bằng chi phí của mình.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-009	弁護人を選任したいけれども、弁護人の心当たりがないという場合には、弁護士会を通じて選任する方法があります。	Nếu muốn chỉ định luật sư nhưng không biết luật sư nào thì có thể chỉ định thông qua hội luật sư.	Trường hợp muốn tuyển chọn nhưng không có luật sư mình muốn, còn có cách tuyển chọn thông qua Hiệp Hội Luật Sư. 	Nếu bạn muốn chỉ định luật sư bào chữa nhưng không biết luật sư bào chữa, có một cách để chỉ định một luật sư thông qua hiệp hội luật sư.	Muốn chỉ định luật sư bào chữa nhưng không biết ai, có thể thông qua đoàn luật sư để chỉ định.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-010	そのような申出があれば、裁判所から弁護士会に通知しますから、希望する場合は遠慮なく言ってください。	Nếu có yêu cầu như vậy, tòa án sẽ thông báo cho hiệp hội luật sư, vì vậy nếu bạn muốn, đừng ngần ngại nói ra.	Nếu có yêu cầu như vậy, tòa án sẽ thông báo cho hội luật sư, vì vậy nếu bạn muốn, hãy nói thẳng ra mà không ngần ngại.	Nếu có yêu cầu, tòa sẽ thông báo với Hiệp Hội Luật Sư. Xin đừng ngần ngại hãy cho tòa biết khi quí vị muốn tuyển chọn luật sư. 	Nếu có yêu cầu như vậy, tòa án sẽ thông báo cho đoàn luật sư, vì vậy vui lòng cho chúng tôi biết nếu bạn muốn.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
