id	source_japanese	gpt_english	gpt_chinese	gpt_vietnamese
handbook-001	私は、○○地方裁判所の裁判官です。	I am a judge at the ○○ District Court.	我是○○地方法院的法官。	Tôi là thẩm phán tại Tòa án Địa phương ○○.
handbook-002	検察官から勾留請求といって、引き続いてあなたを留置してほしいという請求がありました。	The prosecutor has made a request for detention, which means they are asking for you to continue to be held in custody.	检察官提出了拘留请求，要求继续拘留您。	Có một yêu cầu từ công tố viên gọi là yêu cầu tạm giam, đề nghị tiếp tục giam giữ bạn.
handbook-003	そこで、これからあなたを勾留するかどうかを決めるために、あなたに対して被疑事実を告げ、それに関するあなたの陳述を聴くことにします。	I will now inform you of the suspected facts and hear your statement regarding them in order to decide whether or not to detain you.	因此，为了决定是否继续拘留你，我们将告知你涉嫌的事实，并听取你对此的陈述。	Vì vậy, để quyết định có tạm giam bạn hay không, chúng tôi sẽ thông báo cho bạn về sự việc bị nghi ngờ và sẽ lắng nghe tuyên bố của bạn liên quan đến việc này.
handbook-004	その前にいくつかの注意及び説明をします。	Before that, I will provide some notes and explanations.	翻译以下日语句子之前，我将提出一些注意事项和说明。	Trước tiên, tôi xin cung cấp một số lưu ý và giải thích trước khi dịch câu tiếng Nhật sau đây sang tiếng Việt.
handbook-005	まず第一に、あなたには黙秘権があります。	First of all, you have the right to remain silent.	首先，你有保持沉默的权利。	Trước hết, bạn có quyền giữ im lặng.
handbook-006	私の質問に対し、始めから終わりまで黙っていてもいいし、個々の質問に対して答えを拒むこともできます。	You have the right to remain silent throughout my questioning, or you may refuse to answer individual questions.	对于我的问题，你可以从头到尾保持沉默，也可以拒绝回答每一个问题。	Bạn có thể giữ im lặng từ đầu đến cuối đối với câu hỏi của tôi, hoặc từ chối trả lời từng câu hỏi một nếu muốn.
handbook-007	答えないからといって、それだけで不利益な扱いを受けることはありません。	You will not be treated unfavorably solely because you choose not to answer.	不因为不回答而受到不利的对待。	Việc bạn không trả lời sẽ không gây bất lợi cho bạn chỉ vì lý do đó.
handbook-008	第二に、あなたは自分の費用で弁護人を選任する権利があります。	Second, you have the right to appoint a defense attorney at your own expense.	第二，您有权自费聘请辩护人。	Thứ hai, bạn có quyền tự chọn luật sư bào chữa bằng chi phí của mình.
handbook-009	弁護人を選任したいけれども、弁護人の心当たりがないという場合には、弁護士会を通じて選任する方法があります。	If you wish to appoint a defense attorney but do not know of any, there is a method to appoint one through the bar association.	如果您想选任辩护人但没有合适的人选，可以通过律师协会来选任。	Nếu bạn muốn chỉ định một luật sư bào chữa nhưng không biết phải tìm ai, có một cách để lựa chọn thông qua Đoàn Luật sư.
handbook-010	そのような申出があれば、裁判所から弁護士会に通知しますから、希望する場合は遠慮なく言ってください。	If such a request is made, the court will notify the bar association. So, if you wish to make such a request, please do not hesitate to mention it.	如果有这样的申请，法院会通知律师协会，所以如果您有这样的意愿，请不要客气地说。	Nếu có yêu cầu như vậy, tòa án sẽ thông báo cho đoàn luật sư, vì vậy nếu bạn có nguyện vọng, xin đừng ngần ngại nói ra.
handbook-011	あなたが経済的な理由などで自分の費用で弁護人を選任することができないときは、裁判官に弁護人の選任を請求することができます。	If you are unable to appoint a defense attorney at your own expense due to financial reasons, you can request the judge to appoint a defense attorney for you.	如果因经济原因等无法自行委任辩护人，您可以请求法官为您指派辩护人。	Nếu bạn không thể tự thuê luật sư vì lý do kinh tế hoặc những lý do khác, bạn có thể yêu cầu thẩm phán chỉ định một luật sư bào chữa cho bạn.
handbook-012	この請求をする場合には、資力申告書を提出しなければなりません。	To make this claim, you must submit a financial status declaration.	进行此项申请时，必须提交资产申报表。	Khi bạn thực hiện yêu cầu này, bạn phải nộp Bản khai tài chính.
handbook-013	また、資力申告書の資力の合計額が50万円以上の場合には、あらかじめ、○○弁護士会に弁護人の選任の申出をしていなければなりません。	If the total amount of assets in the asset declaration exceeds 500,000 yen, you must apply for the appointment of a defense lawyer from the ○○ Bar Association in advance.	如果资产申报表上的资产总额在50万日元以上，需要事先向○○律师协会提出委派辩护人的申请。	Trường hợp tổng số tiền tài sản trong Tờ khai tài sản vượt quá 500,000 yên, cần phải nộp đơn xin chỉ định luật sư cho đoàn luật sư ○○ trước.
handbook-014	あなたに、罪を犯したと疑うに足りる相当な理由があり、かつ、住居が不定であるか、証拠を隠滅したり逃亡したりすることを疑うに足りる相当な理由がある場合には、勾留されることになるかもしれません。	If there is sufficient reason to suspect that you have committed a crime, and there is also sufficient reason to suspect that you do not have a fixed residence, or that you may destroy evidence or flee, you may be detained.	如果有合理理由怀疑您犯罪，并且住址不定，或有合理理由怀疑您会隐匿证据或逃跑，您可能会被拘留。	Nếu có lý do chính đáng đủ để nghi ngờ rằng bạn đã phạm tội, và thêm vào đó bạn không có nơi ở cố định hoặc có lý do chính đáng để nghi ngờ rằng bạn có thể tiêu hủy chứng cứ hoặc bỏ trốn, thì bạn có thể bị tạm giam.
handbook-015	勾留される期間は、原則として10日間です。	The period of detention is, in principle, 10 days.	拘留的期间原则上是10天。	Thời gian tạm giam theo nguyên tắc là 10 ngày.
