id	source_japanese	llama_english	llama_chinese	llama_vietnamese
handbook-001	私は、○○地方裁判所の裁判官です。	I am a judge of the ○○ District Court.	我是○○地方法院的法官。	Tôi là thẩm phán của tòa án nhân dân tỉnh ○○.
handbook-002	検察官から勾留請求といって、引き続いてあなたを留置してほしいという請求がありました。	The prosecutor made a request for detention, which is a request to continue to detain you.	检察官发出了拘留请求，他们希望继续扣留你。	Viện công tố đã có đơn yêu cầu tạm giam, nghĩa là họ muốn tiếp tục giam giữ bạn.
handbook-003	そこで、これからあなたを勾留するかどうかを決めるために、あなたに対して被疑事実を告げ、それに関するあなたの陳述を聴くことにします。	Therefore, in order to decide whether to detain you or not from now on, we will inform you of the suspected facts against you and hear your statement regarding them.	那么，就来决定是否对你进行拘留，对你说明有疑被告的事实，并且听取你对此的陈述。	Vì vậy, để quyết định是否 giữ bạn lại hay không, tôi sẽ thông báo cho bạn về những tình tiết bị nghi ngờ và nghe bạn trình bày về những vấn đề đó.
handbook-004	その前にいくつかの注意及び説明をします。	Before that, there are several notes and explanations.	在此之前，有几个注意事项和说明。	Trước khi đó có một số lưu ý và giải thích.
handbook-005	まず第一に、あなたには黙秘権があります。	You have the right to remain silent.	首先，你拥有沉默的权利。	Trước hết, bạn có quyền im lặng.
handbook-006	私の質問に対し、始めから終わりまで黙っていてもいいし、個々の質問に対して答えを拒むこともできます。	You may remain silent from beginning to end of my questioning, or you may refuse to answer individual questions.	对我的询问，你从头到尾保持沉默也是可以的，对于个别问题你也可以拒绝回答。	Tôi có thể im lặng từ đầu đến cuối trước câu hỏi của tôi, hoặc từ chối trả lời từng câu hỏi riêng lẻ.
handbook-007	答えないからといって、それだけで不利益な扱いを受けることはありません。	You will not be treated unfavorably just because you do not answer.	不答なし于からといって、それだけで不利な扱いを受けることはありません。	Không trả lời không có nghĩa là bạn sẽ bị đối xử bất lợi chỉ vì vậy.
handbook-008	第二に、あなたは自分の費用で弁護人を選任する権利があります。	Secondly, you have the right to appoint a lawyer at your own expense.	第二，你有权利用自己的费用聘请律师。	Thứ hai, bạn có quyền được tự chi trả để thuê luật sư bào chữa.
handbook-009	弁護人を選任したいけれども、弁護人の心当たりがないという場合には、弁護士会を通じて選任する方法があります。	If you want to appoint a defense counsel but do not have any defense counsel in mind, there is a method to appoint one through the bar association.	想要选择辩护人但是又没有合适的辩护人时，由律师协会推荐选择辩护人的途径也是存在的。	Nếu muốn chỉ định luật sư nhưng không biết luật sư nào thì có thể chỉ định thông qua hội luật sư.
handbook-010	そのような申出があれば、裁判所から弁護士会に通知しますから、希望する場合は遠慮なく言ってください。	If there is such an offer, the court will notify the bar association, so please do not hesitate to speak up if you wish.	如果有这样的请求，我们会从法院通知律师协会，请大家放心地说出你们的需求。	Nếu có yêu cầu như vậy, tòa án sẽ thông báo cho hội luật sư, vì vậy nếu bạn muốn, hãy nói thẳng ra mà không ngần ngại.
handbook-011	あなたが経済的な理由などで自分の費用で弁護人を選任することができないときは、裁判官に弁護人の選任を請求することができます。	When you cannot appoint a lawyers at your own expense for economic reasons, you can request the judge to appoint a lawyer.	你如果因经济原因等无法自费请律师辩护的时候，可以请求法官指定律师为你辩护。	Khi bạn không thể thuê một luật sư vì lý do tài chính hoặc các lý do khác bằng chi phí của mình, thì bạn có thể yêu cầu thẩm phán bổ nhiệm một luật sư.
handbook-012	この請求をする場合には、資力申告書を提出しなければなりません。	When making this claim, a statement of financial resources must be submitted.	提出此申请时，必须提交资力声明书。	Khi thực hiện yêu cầu này, bạn phải nộp tờ khai năng lực tài chính.
handbook-013	また、資力申告書の資力の合計額が50万円以上の場合には、あらかじめ、○○弁護士会に弁護人の選任の申出をしていなければなりません。	Additionally, if the total amount of property in the property disclosure statement is 500,000 yen or more, it is necessary to make an application for the appointment of a defense attorney to the ○○ Bar Association in advance.	而且，如果财产申告书上的财产总额超过50万円，则必须事先向○○律师协会提出辩护人任命申请。	Ngoài ra, nếu tổng số tài sản trong tờ khai tài sản từ 500.000 yen trở lên thì trước đó phải có đơn xin chỉ định luật sư đến Hội luật sư ○○.
handbook-014	あなたに、罪を犯したと疑うに足りる相当な理由があり、かつ、住居が不定であるか、証拠を隠滅したり逃亡したりすることを疑うに足りる相当な理由がある場合には、勾留されることになるかもしれません。	If there is a reasonable ground to suspect that you have committed a crime, and also a reasonable ground to suspect that you have no fixed residence, or that you may conceal or destroy evidence or flee, you may be detained.	如有相当理由怀疑你犯有罪行，并且你没有固定住所，或者有充分理由怀疑你会销毁证据或者逃跑，在这种情况下，你可能会被拘留。	Nếu có lý do hợp lý để nghi ngờ bạn đã phạm tội và bạn không có nơi cư trú nhất định hoặc có lý do hợp lý để nghi ngờ bạn sẽ tiêu hủy chứng cứ hoặc bỏ trốn thì bạn có thể bị tạm giam.
handbook-015	勾留される期間は、原則として10日間です。	The period of detention is, in principle, 10 days.	被勾留的期间，原则上是10天。	Thời gian bị tạm giam là nguyên tắc trong 10 ngày.
handbook-016	しかし、場合によっては、10日たつ前に釈放されることもありますし、更に10日以内の日数勾留が延長されることもあります。	However, depending on the case, it may be released before 10 days, or the detention period may be extended for a few days within 10 days.	但是，视情况而定，有时在10天结束之前就会释放，有时也会在10天之内延长拘留天数。	Tuy nhiên, tùy theo trường hợp, người đó cũng có thể được thả ra trước khi 10 ngày trôi qua, hoặc thời gian giam giữ có thể được kéo dài thêm tối đa 10 ngày.
handbook-017	それでは、勾留請求の理由となっている犯罪事実を読むのでよく聞いてください。	Now, the criminal facts that are the reason for the detention request will be read, so please listen carefully.	现在请仔细聆听，那么开始读出构成拘留申请理由的犯罪事实。	Bây giờ, tôi sẽ đọc những tình tiết của vụ án dẫn đến việc yêu cầu tạm giam, vì vậy xin hãy chú ý lắng nghe.
handbook-018	その後で、これに対して言いたいことがあったら述べてください。	After that, please state if you have anything to say in response to this.	其後，如有意見請發表。	Sau đó, nếu có điều gì muốn nói về vấn đề này thì xin hãy nói.
